;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
15048;simulavr;Atmega328p;banker_algorithm;int8_t;242;4.901363333333333;48.52;256.0;30.0;713378.03;1802.0;0.02;14704.09;39632.11;828.0;286.0;38.0;16.0;121.0;10.0;66.0;78.0;29.0;64.0;96.0;117.0;124.0;101.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;784;31872.0;42768.0;54.55102040816327
15049;simulavr;Atmega328p;banker_algorithm;int8_t;505;3.3096633333333334;36.8;225.0;30.0;365386.72;1242.0;0.03;9928.99;20299.26;552.0;255.0;38.0;16.0;122.0;22.0;23.0;126.0;96.0;123.0;15.0;117.0;49.0;96.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;495;19892.0;26726.0;53.991919191919195
15050;simulavr;Atmega328p;banker_algorithm;int8_t;924;6.310333333333333;60.73;266.0;30.0;1149737.96;2306.0;0.02;18931.0;63874.33;1077.0;296.0;38.0;16.0;67.0;101.0;17.0;103.0;102.0;128.0;88.0;17.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;1052;42928.0;57563.0;54.71768060836502
15051;simulavr;Atmega328p;banker_algorithm;int8_t;862;1.3734766666666667;27.88;120.0;30.0;114856.89;570.0;0.04;4120.43;6380.94;223.0;150.0;38.0;16.0;35.0;117.0;45.0;92.0;57.0;124.0;63.0;76.0;57.0;35.0;124.0;76.0;118.0;0.0;0.0;1.0;3.0;3.0;0.0;192;6725.0;8666.0;45.135416666666664
15052;simulavr;Atmega328p;banker_algorithm;int8_t;287;6.302813333333333;61.19;264.0;30.0;1157067.88;2306.0;0.02;18908.44;64281.55;1077.0;294.0;38.0;16.0;14.0;32.0;61.0;90.0;71.0;25.0;47.0;59.0;119.0;47.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1036;42496.0;56991.0;55.01061776061776
15053;simulavr;Atmega328p;banker_algorithm;int8_t;733;5.828713333333333;55.83;266.0;30.0;976199.68;2130.0;0.02;17486.14;54233.32;990.0;296.0;38.0;16.0;69.0;10.0;61.0;45.0;52.0;99.0;97.0;45.0;34.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;939;38570.0;51740.0;55.101171458998934
15054;simulavr;Atmega328p;banker_algorithm;int8_t;813;3.3281133333333335;35.54;233.0;30.0;354808.21;1242.0;0.03;9984.34;19711.57;552.0;263.0;38.0;16.0;21.0;15.0;55.0;38.0;102.0;115.0;57.0;60.0;14.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;520;20540.0;27584.0;53.04615384615385
15055;simulavr;Atmega328p;banker_algorithm;int8_t;11;6.29144;61.9;261.0;30.0;1168255.48;2306.0;0.02;18874.32;64903.08;1077.0;291.0;38.0;16.0;47.0;97.0;44.0;117.0;56.0;84.0;104.0;106.0;126.0;60.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;1027;42280.0;56705.0;55.21421616358325
15056;simulavr;Atmega328p;banker_algorithm;int8_t;19;4.9134;47.77;260.0;30.0;704127.83;1802.0;0.02;14740.2;39118.21;828.0;290.0;38.0;16.0;88.0;65.0;31.0;38.0;95.0;122.0;46.0;34.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;3.0;0.0;775;31656.0;42482.0;54.81548387096774
15057;simulavr;Atmega328p;banker_algorithm;int8_t;999;0.7650100000000001;36.18;51.0;30.0;83025.93;362.0;0.03;2295.03;4612.55;123.0;81.0;38.0;16.0;90.0;84.0;112.0;38.0;38.0;109.0;84.0;70.0;52.0;124.0;25.0;109.0;121.0;0.0;0.0;1.0;3.0;3.0;0.0;55;1607.0;2140.0;38.90909090909091
15058;simulavr;Atmega328p;banker_algorithm;int8_t;134;9.67122;94.2;268.0;30.0;2733022.28;3530.0;0.01;29013.66;151834.57;1683.0;298.0;38.0;16.0;56.0;110.0;21.0;25.0;107.0;30.0;39.0;127.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;1639;;;
15059;simulavr;Atmega328p;banker_algorithm;int8_t;609;3.3281133333333335;35.54;233.0;30.0;354808.21;1242.0;0.03;9984.34;19711.57;552.0;263.0;38.0;16.0;83.0;25.0;97.0;123.0;67.0;62.0;114.0;39.0;26.0;67.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;3.0;0.0;495;19892.0;26726.0;53.991919191919195
15060;simulavr;Atmega328p;banker_algorithm;int8_t;993;4.06785;41.76;245.0;30.0;509560.54;1506.0;0.02;12203.55;28308.92;682.0;275.0;38.0;16.0;78.0;121.0;116.0;65.0;54.0;61.0;31.0;54.0;41.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;3.0;0.0;627;25430.0;34144.0;54.45614035087719
