id,MSE,NRMSE,MAE,R2,time
Single:assemblyInstr,320803026.6,2165.0459858195554,4950.04,0.99,2.6673922538757324
"Single, feature removed:assemblyInstr",1464.08,217.37269375708445,23.99,-31.27,2.4203150272369385
Single:clockCycles,100551647.37,509.8542017533993,2951.93,1.0,2.7613563537597656
"Single, feature removed:clockCycles",11.72,20.43633489116871,1.92,-34.64,2.4549853801727295
Single:text,4379818.59,1079.9709895487545,815.58,0.73,2.6893937587738037
"Single, feature removed:text",31.28,78.20000000000393,3.16,-194.5,2.6534676551818848
Single:data,46683.12,145.1017411949425,76.54,0.55,2.65238094329834
"Single, feature removed:data",0.85,1.735055234471592,0.69,-2.56,2.4140686988830566
Single:bss,3961.47,20.853133511344183,36.02,0.89,2.6999175548553467
"Single, feature removed:bss",15.67,10.66208451928203,2.74,-6.26,2.495490550994873
