id,depth,RMSE,NRMSE,RMSPE,MAE,R2,time
"multi, feature: text",8,80666.51,19.89066187057407,22.626650498321588,23.41,1.0,2.599161386489868
"multi, feature: data",8,887.23,2.7577123774158374,167.8310565820919,6.63,0.99,2.599161386489868
"multi, feature: bss",8,88.58,0.46628412342763365,66.44613628037396,0.96,1.0,2.599161386489868
"multi, feature: text",10,48170.64,11.877864956958597,22.626650498321588,21.5,1.0,3.3846051692962646
"multi, feature: data",10,836.81,2.6009955643354563,167.8310565820919,6.79,0.99,3.3846051692962646
"multi, feature: bss",10,53.77,0.2830446750587476,66.44613628037396,0.88,1.0,3.3846051692962646
"multi, feature: text",12,58004.6,14.302712309456561,22.626650498321588,21.22,1.0,3.952439546585083
"multi, feature: data",12,817.61,2.5413176029879097,167.8310565820919,6.57,0.99,3.952439546585083
"multi, feature: bss",12,62.18,0.3273148204417505,66.44613628037396,0.87,1.0,3.952439546585083
"multi, feature: text",14,61608.51,15.191360587682317,22.626650498321588,23.3,1.0,4.589805364608765
"multi, feature: data",14,763.26,2.3723854571942025,167.8310565820919,6.43,0.99,4.589805364608765
"multi, feature: bss",14,69.53,0.36600513775032023,66.44613628037396,0.94,1.0,4.589805364608765
"multi, feature: text",16,55287.66,13.632772146399581,22.626650498321588,20.16,1.0,5.037661075592041
"multi, feature: data",16,749.37,2.3292121820318363,167.8310565820919,6.33,0.99,5.037661075592041
"multi, feature: bss",16,62.85,0.33084169290389226,66.44613628037396,0.84,1.0,5.037661075592041
Single:assemblyInstr,8,294597794.22,1988.191254200924,33.70193899215575,2537.35,0.99,3.615532636642456
Single:assemblyInstr,10,224220121.0,1513.2241053209095,20.48671381786634,2332.12,0.99,4.345842361450195
Single:assemblyInstr,12,329618477.52,2224.539990068252,67.8655297738553,2550.46,0.98,5.207011938095093
Single:assemblyInstr,14,193896668.81,1308.576196802235,44.094319098627224,2246.56,0.99,6.032949924468994
Single:assemblyInstr,16,259777093.13,1753.19216483034,36.55257300619634,2390.11,0.99,6.940703392028809
Single:clockCycles,8,583265193.7,2957.487197103644,55.92936648036214,3483.7,0.99,3.3149421215057373
Single:clockCycles,10,413532625.03,2096.8462670514514,21.72777261068346,3109.84,0.99,4.2039783000946045
Single:clockCycles,12,505414022.08,2562.737354609025,25.853793826065914,3189.14,0.99,5.206241846084595
Single:clockCycles,14,495427885.54,2512.1019467626766,59.88082132541941,3125.82,0.99,6.034780025482178
Single:clockCycles,16,418489398.81,2121.9799372097796,47.61833808089131,2969.4,0.99,7.012751340866089
Single:text,8,56817.55,14.01001078842305,18.02006119701144,18.88,1.0,2.1199545860290527
Single:text,10,60192.44,14.84218755968019,21.70965819832808,22.73,1.0,2.7033863067626953
Single:text,12,66558.76,16.411987944993413,19.34530041980369,24.23,1.0,3.4126155376434326
Single:text,14,47682.54,11.757509780330437,19.64018509077278,20.81,1.0,3.88769268989563
Single:text,16,47187.9,11.635541977488083,15.5849622890645,18.95,1.0,4.472403287887573
Single:data,8,847.86,2.635341474381831,212.40972361709618,6.48,0.99,4.26421594619751
Single:data,10,921.96,2.8656611064575204,141.74633621061417,6.75,0.99,5.462469816207886
Single:data,12,808.35,2.512535419546332,155.84879826655475,6.39,0.99,6.209793329238892
Single:data,14,743.0,2.3094127750639264,141.941821530289,6.31,0.99,7.358618497848511
Single:data,16,709.11,2.204074956831199,129.4807544307642,6.27,0.99,8.448846340179443
Single:bss,8,77.88,0.40995944380835525,75.08759859140761,0.89,1.0,3.3454606533050537
Single:bss,10,62.24,0.32763065976671846,55.722506283985254,0.8,1.0,4.048976898193359
Single:bss,12,65.01,0.34221190860273726,53.987620585818654,0.79,1.0,4.871937036514282
Single:bss,14,74.55,0.39243036127263586,56.259349985643844,0.9,1.0,5.541202068328857
Single:bss,16,54.61,0.2874664256082984,47.153627732399784,0.81,1.0,6.632941246032715
